进程数,线程数,不同矩阵规模下用时(s)|加速比,,,,,,,
,,256,,512,,1024,,2048,
2,2,0.00689345,230.71%,0.0462334,252.26%,0.546513,241.39%,6.14658,174.13%
2,4,0.00581268,273.61%,0.0560686,208.01%,0.564906,233.53%,4.47686,239.07%
4,2,0.00406155,391.58%,0.0288368,404.44%,0.541015,243.85%,4.28082,250.02%
