样例,1（ms）,2（ms）,3（ms）,4（ms）,5（ms）
串行算法,4.009,11.8568,32.6733,182.422,1231.31
算法1,14.492992,585.578735,672.053101,29059.48633,187465.8906
非默认流5条,10.861824,289.734131,301.925018,21256.91797,183383.5625
非默认流32条,10.817824,267.505707,392.758514,5512.738281,159015.8594
非默认流128条,10.630624,293.471405,425.30426,9801.785156,18355.53711
